Period,Label,BestStrategy,CAGR_Best,CAGR_SPY
2000-03-01–2002-10-31,Dot-com bust,MAX_SHARPE_NET,-0.09451162729142082,-0.2689195816031643
2007-10-01–2009-03-31,GFC,MAX_SHARPE_NET,-0.2850050151073745,-0.33655796532640314
2020-02-01–2020-04-30,COVID shock,MAX_SHARPE_NET,-0.36327586906953935,-0.31972629910407946
2022-01-01–2022-10-31,2022 drawdown,MAX_SHARPE_NET,-0.02300451119069813,-0.20895877463422208
